step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
0,125.88077473793743,63.17980795578165,68.62081447750653,102.37907241062136,139.18599620172856,180.06239042690248
1,125.88077473793743,63.17980795578165,68.62081447750653,102.37907241062136,139.18599620172856,180.06239042690248
2,126.384639545348,62.93114948058592,68.76170605808993,102.80278067870232,142.1521367808743,180.47049790306016
3,127.32099280772552,63.446097931760434,68.89947065131271,101.87682615546103,140.37562439551544,184.98549784384335
4,129.302972161113,64.71098407347343,71.10949029971566,104.13377060917544,141.42707248929594,185.89890715062307
5,131.82145519083232,66.8414143331039,72.0340455403319,107.30107123134637,142.63136023477313,188.31720854025184
6,134.80906383237723,69.92492423796938,72.45854845853444,109.51470082958377,146.02809536580213,191.70973458058032
7,138.25815134537018,73.67555160030832,73.65943361449965,111.89379816318463,147.29629783190268,197.5968333734864
8,141.91704842442292,77.88969470638973,74.30043746474026,115.3151328784592,149.7415258304786,200.02826250102703
9,145.68215000817608,82.81344447994398,74.28322398103596,116.72006842159145,153.24011652362717,206.2297551392333
10,149.618830231752,88.01719165223942,75.89113745650218,117.67055098004099,156.63401867374716,210.252674780221
11,153.468175143782,93.66499320477689,78.7739300628136,118.79623455180095,159.8545609346753,214.4581373285181
12,157.4819970519383,99.21460589357304,80.90198720331297,120.44103109716457,162.69036904082319,220.5796444462583
13,161.43462228629912,104.39581151891987,81.5316076250262,122.45329062900845,166.12948378778154,225.17450372107686
14,165.39829452111968,109.65592212447754,81.06037120225281,124.38876379028034,169.9032506761377,232.2681455525587
15,169.13763095233776,114.15948468921685,81.8589126643171,126.31804922961504,172.42215488151282,236.70840719597692
16,172.79829795716404,118.49507253073968,83.54588920639584,128.54435714963918,174.4020116449753,240.00862071667905
17,176.26663344529683,122.29908240345154,84.32490064326353,129.80939036453466,178.05553576954807,243.92617244471663
18,179.5616243994082,125.7091325410916,87.20149468502353,132.25579550504207,180.34570009770383,247.83279808344014
19,182.44607848315184,128.81263829016115,88.64698521127829,134.12514316256932,181.52215285047248,253.1226977745309
20,185.24764243591343,131.8174231470493,88.84428076934776,134.78796561765785,182.75266942061367,255.21999999018018
21,187.9593759051328,134.44383398641904,89.1432337779391,135.1335298395629,185.1974965535693,257.32005740462193
22,190.60603264770464,136.5846698301697,88.75088362216952,137.5194600899321,186.0890227604823,259.19477613261273
23,193.01350870287465,138.45807524673447,89.4042266134972,138.70179098794515,188.7249363793949,261.4931917158477
24,195.09543641303566,139.98284264149086,89.51901747842152,140.9334483346829,190.41067563162056,263.10667967430953
25,196.89392890516262,141.1014231262251,90.87633618968134,142.55180196111337,192.73146502956533,265.5341310810731
26,198.64797353268116,141.97362853334008,90.80180065523001,144.14103893544416,194.79937465656693,266.27524637618734
27,200.31190360009188,142.53089351032534,93.27267582584422,146.32637290382476,196.1098186751138,270.2793812031623
28,201.86516034275468,143.345322498996,94.46095034185089,147.40249103805155,198.28338133255448,272.75421658823586
29,203.0673507358421,143.5783628498883,95.02928437277083,148.8425734918921,199.41071013187718,274.33262715321246
30,204.24444470874857,143.98653759888754,94.63000378847708,149.45776977832972,199.97331530303455,276.1124884182171
31,205.23915916412017,144.0341745690381,94.09356911282005,149.76451402241165,201.3678674198748,277.2768750978666
32,206.17233843356158,144.1035326542087,94.6147360321876,151.01146233003286,201.49447383445107,280.3256134840312
33,206.90022235261304,144.29018336609127,96.043480731075,150.88048487174356,203.21328683769426,282.4259876653308
34,207.7788320286219,144.4070284068695,95.24944808670242,151.12423531468215,205.1304260195552,284.8603936358395
35,208.25400532171057,144.545428373042,95.20942607577119,151.1784338543418,206.25715141790286,284.23089246822053
36,208.82619543707688,144.5614394367732,95.81508329626934,152.8994673952146,204.50951675348986,289.22332616597345
37,209.20042672893877,144.73568108255932,95.10334924622842,153.93144706639455,204.720367959258,288.12488233213355
38,209.80504216113536,144.83218031831157,96.35529722182225,154.3730205614396,204.51153050421686,288.2849701203051
39,210.08463869651854,145.08882763827114,97.60767115524423,154.41640264148566,205.82924987707557,287.9362747519384
40,210.48425878417237,145.14198174784693,99.87286088935923,154.96223325936654,206.65655639984294,288.8160022446857
41,211.0281300862627,145.46613162231307,100.43286406087707,153.9974814713828,208.72311485535437,290.5317726531188
42,211.3386799371426,145.6711511563314,98.63075897480526,155.60544591283707,210.13228155893904,291.4409698345424
